Job Title,Salary Estimate,Rating,Company Name,Location,Size,Type of ownership,Industry,Revenue
Medical Lab Scientist,$137K-$171K,3.5,Tower,"West Grove, PA",5001 - 10000 ,Nonprofit Organization,Health Care Services & Hospitals,Unknown 
Data Scientist,$137K-$171K,3.2,Triplebyte,"New York, NY",51 - 200 ,Company - Private,Computer Hardware & Software,Unknown 
Data Scientist/Machine Learning,$137K-$171K,4.3,PulsePoint,"New York, NY",51 - 200 ,Company - Private,Internet,$100 to $500 million 
Human Factors Scientist,$137K-$171K,3.5,Exponent,"Phoenix, AZ",1001 - 5000 ,Company - Public,Consulting,$100 to $500 million 
Business Intelligence Analyst I- Data Insights,$137K-$171K,3.5,Guardian,"Appleton, WI",5001 - 10000 ,Company - Private,Insurance Carriers,$5 to $10 billion 
Data Scientist,$137K-$171K,3.4,Spectrum,"Chicago, IL",51 - 200 ,Company - Private,Advertising & Marketing,$10 to $25 million 
Data Scientist,$137K-$171K,4.7,Oversight,"Atlanta, GA",51 - 200 ,Company - Private,Computer Hardware & Software,$25 to $50 million 
Data Scientist - Risk,$137K-$171K,4.2,LSQ,"Orlando, FL",51 - 200 ,Company - Private,Investment Banking & Asset Management,$100 to $500 million 
Data Scientist-Human Resources,$137K-$171K,3.8,MIT,"Lexington, MA",1001 - 5000 ,Nonprofit Organization,Aerospace & Defense,Unknown 
Data Scientist,$137K-$171K,4.5,Kingfisher,"McLean, VA",51 - 200 ,Company - Private,Federal Agencies,$25 to $50 million 
Data Scientist,$137K-$171K,2.8,Formation,"San Francisco, CA",51 - 200 ,Company - Private,Enterprise Software & Network Solutions,Unknown 
Data Scientist,$75K-$131K,3.8,Analysis,"Boston, MA",1001 - 5000 ,Private Practice / Firm,Consulting,$100 to $500 million 
Data Scientist / Machine Learning Expert,$75K-$131K,3.9,Novartis,"Cambridge, MA",10000+ ,Company - Public,Biotech & Pharmaceuticals,$10
Data Scientist,$75K-$131K,5.0,Cohere,"Boston, MA",1 - 50 ,Company - Private,IT Services,Unknown 
Senior Research Statistician- Data Scientist,$75K-$131K,4.8,Acuity,"Sheboygan, WI",1001 - 5000 ,Company - Private,Insurance Carriers,$1 to $2 billion 
Data Engineer,$75K-$131K,3.6,Chef,United States,201 - 500 ,Company - Private,Enterprise Software & Network Solutions,$50 to $100 million 
Associate Data Scientist,$75K-$131K,3.3,Puget,"Bothell, WA",1001 - 5000 ,Company - Private,Utilities,$2 to $5 billion 
Business Intelligence Analyst,$75K-$131K,2.7,Sandhills,"Lincoln, NE",1001 - 5000 ,Company - Private,Enterprise Software & Network Solutions,$50 to $100 million 
Data Scientist,$75K-$131K,2.7,A,"Overland Park, KS",501 - 1000 ,Company - Private,Health Care Services & Hospitals,Unknown 
Data Scientist,$75K-$131K,2.2,Great-Circle,"Chantilly, VA",1 - 50 ,Company - Private,Enterprise Software & Network Solutions,$1 to $5 million 
Senior Analyst/Data Scientist,$75K-$131K,3.4,Edmunds.com,"Santa Monica, CA",501 - 1000 ,Company - Private,Internet,$100 to $500 million 
Data Analyst,$75K-$131K,3.1,Cambridge,"Boston, MA",501 - 1000 ,Company - Private,Investment Banking & Asset Management,$100 to $500 million 
Machine Learning Engineer,$75K-$131K,3.4,Liberty,"Portsmouth, NH",10000+ ,Company - Private,Insurance Carriers,$10
Data Analyst I,$75K-$131K,2.6,Cenlar,"Ewing, NJ",1001 - 5000 ,Company - Private,Not Classified,$100 to $500 million 
Scientist - Molecular Biology,$75K-$131K,5.0,Arsenal,"South San Francisco, CA",51 - 200 ,Company - Private,Biotech & Pharmaceuticals,Unknown 
Data Scientist,$75K-$131K,4.2,Eversight,"Palo Alto, CA",51 - 200 ,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million 
"Computational Scientist, Machine Learning",$75K-$131K,4.1,Pfizer,"Cambridge, MA",10000+ ,Company - Public,Biotech & Pharmaceuticals,$10
Senior Data Scientist,$75K-$131K,4.8,Klaviyo,"Boston, MA",201 - 500 ,Company - Private,Computer Hardware & Software,Unknown 
Data Scientist,$75K-$131K,3.3,Intellectual,"Bellevue, WA",501 - 1000 ,Company - Private,Investment Banking & Asset Management,Unknown 
Data Scientist,$75K-$131K,3.7,GovTech,"San Francisco, CA",1001 - 5000 ,Government,Federal Agencies,Unknown 
Data Scientist,$75K-$131K,4.3,Quick,"Cambridge, MA",201 - 500 ,Company - Private,Enterprise Software & Network Solutions,Unknown 
Data Analyst,$75K-$131K,4.8,Giving,"San Francisco, CA",1 - 50 ,Company - Private,Advertising & Marketing,$10 to $25 million 
Data Scientist,$75K-$131K,3.7,Takeda,"Cambridge, MA",10000+ ,Company - Public,Biotech & Pharmaceuticals,$10
Data Scientist,$75K-$131K,4.0,Netskope,"San Francisco, CA",501 - 1000 ,Company - Private,Enterprise Software & Network Solutions,Unknown 
Jr. Data Engineer,$75K-$131K,4.8,IT,Remote,51 - 200 ,Company - Private,IT Services,$10 to $25 million 
E-Commerce Data Analyst,$75K-$131K,3.5,iSeatz,"New Orleans, LA",51 - 200 ,Company - Private,Enterprise Software & Network Solutions,Unknown 
Data Analytics Engineer,$75K-$131K,3.7,Summa,"Akron, OH",5001 - 10000 ,Nonprofit Organization,Health Care Services & Hospitals,$100 to $500 million 
Senior Data Scientist,$75K-$131K,3.5,Benson,"Saint Louis, MO",201 - 500 ,Company - Private,Biotech & Pharmaceuticals,$1 to $5 million 
Product Data Scientist - Ads Data Science,$75K-$131K,4.1,Twitter,"San Francisco, CA",1001 - 5000 ,Company - Public,Internet,$2 to $5 billion 
Data Scientist,$75K-$131K,3.2,Postmates,"San Francisco, CA",1001 - 5000 ,Company - Private,Express Delivery Services,Unknown 
Data Scientist - Intermediate,$75K-$131K,4.5,Envision,"Saint Louis, MO",201 - 500 ,Company - Private,Staffing & Outsourcing,$25 to $50 million 
Data Analyst,$75K-$131K,3.8,Swiss,"Fort Wayne, IN",10000+ ,Company - Public,Insurance Agencies & Brokerages,$10
Machine Learning Engineer,$75K-$131K,4.5,Systems,"Woburn, MA",201 - 500 ,Company - Private,Aerospace & Defense,$100 to $500 million 
Data Scientist,$79K-$131K,3.5,iRobot,"Bedford, MA",1001 - 5000 ,Company - Public,Consumer Electronics & Appliances Stores,$1 to $2 billion 
Data Scientist,$79K-$131K,4.2,HG,"Santa Barbara, CA",51 - 200 ,Company - Private,Computer Hardware & Software,Unknown 
Global Data Analyst,$79K-$131K,3.8,Dermalogica,"Carson, CA",201 - 500 ,Subsidiary or Business Segment,Consumer Products Manufacturing,$100 to $500 million 
Data Engineer,$79K-$131K,3.7,Bayview,"Coral Gables, FL",1001 - 5000 ,Company - Private,Investment Banking & Asset Management,$100 to $500 million 
Data Scientist,$79K-$131K,3.7,Via,"New York, NY",501 - 1000 ,Company - Private,Internet,Unknown 
Data Scientist,$79K-$131K,4.0,Grid,"Santa Clara, CA",1001 - 5000 ,Company - Private,Enterprise Software & Network Solutions,$50 to $100 million 
Data & Machine Learning Scientist,$79K-$131K,3.3,Tempus,"Chicago, IL",501 - 1000 ,Company - Private,Biotech & Pharmaceuticals,Unknown 
Data Scientist - Machine Learning,$79K-$131K,2.5,CareDx,"Brisbane, CA",1 - 50 ,Company - Private,Biotech & Pharmaceuticals,Unknown 
Data Engineer (Remote),$79K-$131K,4.2,IZEA,"Winter Park, FL",51 - 200 ,Company - Public,Advertising & Marketing,$25 to $50 million 
"Data Scientist, Applied Machine Learning - Bay Area",$79K-$131K,3.3,Tempus,"Redwood City, CA",501 - 1000 ,Company - Private,Biotech & Pharmaceuticals,Unknown 
Principal Data Scientist,$79K-$131K,4.0,Autodesk,"San Francisco, CA",5001 - 10000 ,Company - Public,Computer Hardware & Software,$2 to $5 billion 
Business Data Analyst,$79K-$131K,3.7,Caterpillar,"Peoria, IL",10000+ ,Company - Public,Industrial Manufacturing,$10
Purification Scientist,$79K-$131K,4.9,New,"Ipswich, MA",201 - 500 ,Company - Private,Biotech & Pharmaceuticals,Unknown 
Data Analyst,$79K-$131K,3.4,Allied,"Carmel, IN",1001 - 5000 ,Subsidiary or Business Segment,Insurance Agencies & Brokerages,$100 to $500 million 
"Data Engineer, Enterprise Analytics",$79K-$131K,3.1,Healthfirst,"New York, NY",1001 - 5000 ,Nonprofit Organization,Insurance Carriers,Unknown 
Data Scientist,$79K-$131K,3.5,The,"Washington, DC",1001 - 5000 ,Company - Private,Internet,Unknown 
Data Scientist,$79K-$131K,2.9,IFG,"New York, NY",201 - 500 ,Company - Private,Insurance Carriers,Unknown 
Data Scientist 3 (718),$79K-$131K,3.3,Amyris,"Emeryville, CA",201 - 500 ,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million 
"Real World Science, Data Scientist",$79K-$131K,4.0,AstraZeneca,"Gaithersburg, MD",10000+ ,Company - Public,Biotech & Pharmaceuticals,$10
Data Scientist,$79K-$131K,3.6,Powertek,"Washington, DC",51 - 200 ,Company - Private,IT Services,$25 to $50 million 
Data Engineer,$79K-$131K,4.7,Object,"Saint Louis, MO",51 - 200 ,Company - Private,Consulting,$25 to $50 million 
Data Scientist - Image and Video Analytics,$79K-$131K,4.9,The,"Longmont, CO",1 - 50 ,Company - Private,Staffing & Outsourcing,Unknown 
Data Scientist,$79K-$131K,4.3,Lightspeed,"Austin, TX",51 - 200 ,Company - Private,Computer Hardware & Software,$25 to $50 million 
"Data Science Manager, Payment Acceptance - USA",$79K-$131K,4.0,Stripe,"San Francisco, CA",1001 - 5000 ,Company - Private,Internet,Unknown 
Data Analyst,$79K-$131K,2.6,Comprehensive,"Yakima, WA",501 - 1000 ,Nonprofit Organization,Health Care Services & Hospitals,Unknown 
Data Scientist / Applied Mathematician,$79K-$131K,4.5,Fullpower,"Santa Cruz, CA",51 - 200 ,Company - Private,Computer Hardware & Software,$10 to $25 million 
Machine Learning Engineer,$79K-$131K,4.8,Klaviyo,"Boston, MA",201 - 500 ,Company - Private,Computer Hardware & Software,Unknown 
Data Scientist,$79K-$131K,3.9,Mars,United States,10000+ ,Company - Private,Food & Beverage Manufacturing,$10
Patient Safety- Associate Data Scientist,$79K-$131K,4.0,AstraZeneca,"Gaithersburg, MD",10000+ ,Company - Public,Biotech & Pharmaceuticals,$10
Machine Learning Engineer,$79K-$131K,4.4,NuWave,"Springfield, VA",51 - 200 ,Company - Private,IT Services,$5 to $10 million 
Senior Data Scientist,$79K-$131K,4.2,ManTech,"Alexandria, VA",5001 - 10000 ,Company - Public,Research & Development,$1 to $2 billion 
(Sr.) Data Scientist -,$79K-$131K,3.6,Merrick,Utah,201 - 500 ,Company - Private,Banks & Credit Unions,Unknown 
Data Scientist,$99K-$132K,3.4,Mathematica,"Washington, DC",1001 - 5000 ,Company - Private,Consulting,$100 to $500 million 
Staff Data Scientist - Analytics,$99K-$132K,4.4,Intuit,"San Diego, CA",5001 - 10000 ,Company - Public,Computer Hardware & Software,$2 to $5 billion 
Data Analytics Engineer,$99K-$132K,3.5,QOMPLX,"Reston, VA",51 - 200 ,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million 
"Data Scientist, Kinship - NYC/Portland",$99K-$132K,3.9,Mars,"New York, NY",10000+ ,Company - Private,Food & Beverage Manufacturing,$10
Senior Data Scientist,$99K-$132K,3.8,GutCheck,"Denver, CO",51 - 200 ,Company - Private,Advertising & Marketing,$10 to $25 million 
Applied Technology Researcher / Data Scientist,$99K-$132K,3.5,Inter-American,"Washington, DC",1001 - 5000 ,Other Organization,Banks & Credit Unions,$10
Data Scientist,$99K-$132K,4.9,Avlino,New Jersey,1 - 50 ,Company - Private,Enterprise Software & Network Solutions,Less than $1 million 
Machine Learning Engineer,$99K-$132K,4.4,Stratagem,"Aurora, CO",1 - 50 ,Company - Private,Aerospace & Defense,Unknown 
Health Data Scientist - Biomedical/Biostats,$99K-$132K,4.1,Evidation,"Santa Barbara, CA",51 - 200 ,Company - Private,Internet,Unknown 
Senior Data Scientist,$99K-$132K,4.0,Autodesk,"San Francisco, CA",5001 - 10000 ,Company - Public,Computer Hardware & Software,$2 to $5 billion 
Staff Data Scientist,$99K-$132K,4.4,Intuit,"San Diego, CA",5001 - 10000 ,Company - Public,Computer Hardware & Software,$2 to $5 billion 
Data Scientist,$99K-$132K,3.8,Tecolote,"Hill AFB, UT",501 - 1000 ,Company - Private,Aerospace & Defense,$50 to $100 million 
Sr Data Engineer (Sr BI Developer),$99K-$132K,3.2,Tivity,"Chandler, AZ",501 - 1000 ,Company - Public,Health Care Services & Hospitals,Unknown 
Data Engineer,$99K-$132K,2.9,hc1,"Indianapolis, IN",51 - 200 ,Company - Private,Biotech & Pharmaceuticals,$10 to $25 million 
Lead Data Scientist,$99K-$132K,4.1,HP,"San Diego, CA",10000+ ,Company - Public,Computer Hardware & Software,Unknown 
Data Scientist,$99K-$132K,3.7,SAIC,"Chantilly, VA",10000+ ,Company - Public,Enterprise Software & Network Solutions,$5 to $10 million 
RFP Data Analyst,$99K-$132K,3.2,AllianceBernstein,"Nashville, TN",1001 - 5000 ,Company - Public,Investment Banking & Asset Management,$2 to $5 billion 
Data Analyst,$99K-$132K,4.9,Big,"Timonium, MD",51 - 200 ,Subsidiary or Business Segment,Video Games,Unknown 
Data Scientist (TS/SCI),$99K-$132K,3.5,Maxar,"Herndon, VA",5001 - 10000 ,Company - Public,Aerospace & Defense,$2 to $5 billion 
Data Engineer,$99K-$132K,5.0,Phantom,"Burlingame, CA",1 - 50 ,Company - Private,Computer Hardware & Software,Unknown 
Data Scientist,$99K-$132K,4.0,Noblis,"Reston, VA",1001 - 5000 ,Nonprofit Organization,Consulting,$100 to $500 million 
Data Scientist,$99K-$132K,3.6,Spring,"New York, NY",1 - 50 ,Company - Private,Health Care Services & Hospitals,Unknown 
Software Engineer - Data Science,$99K-$132K,4.0,ClearEdge,"Annapolis Junction, MD",51 - 200 ,Company - Private,Computer Hardware & Software,$5 to $10 million 
Data Analyst/Engineer,$99K-$132K,3.2,AllianceBernstein,"Nashville, TN",1001 - 5000 ,Company - Public,Investment Banking & Asset Management,$2 to $5 billion 
NGS Scientist,$99K-$132K,5.0,Arsenal,"South San Francisco, CA",51 - 200 ,Company - Private,Biotech & Pharmaceuticals,Unknown 
Data Engineer,$99K-$132K,4.8,GetWellNetwork,"Bethesda, MD",201 - 500 ,Company - Private,Health Care Services & Hospitals,$50 to $100 million 
Data Scientist,$99K-$132K,4.5,TACG,"Dayton, OH",51 - 200 ,Company - Private,Consulting,Unknown 
Senior Data Engineer,$99K-$132K,4.7,Scoop,"San Francisco, CA",51 - 200 ,Company - Private,Internet,Unknown 
Senior Data Scientist,$99K-$132K,4.5,Novetta,"Herndon, VA",501 - 1000 ,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million 
Data Engineer,$99K-$132K,4.2,IZEA,"Winter Park, FL",51 - 200 ,Company - Public,Advertising & Marketing,$25 to $50 million 
Business Intelligence Analyst,$99K-$132K,3.4,Montway,"Schaumburg, IL",51 - 200 ,Company - Private,Shipping,Unknown 
Sr. ML/Data Scientist - AI/NLP/Chatbot,$99K-$132K,3.8,Juniper,"Cupertino, CA",5001 - 10000 ,Company - Public,Telecommunications Services,$2 to $5 billion 
Data Scientist,$90K-$109K,4.7,1904labs,"Saint Louis, MO",51 - 200 ,Company - Private,IT Services,Unknown 
Data Scientist,$90K-$109K,3.6,XSELL,"Chicago, IL",51 - 200 ,Company - Private,Enterprise Software & Network Solutions,Unknown 
Data Engineer,$90K-$109K,4.2,IZEA,"Winter Park, FL",51 - 200 ,Company - Public,Advertising & Marketing,$25 to $50 million 
Sr. ML/Data Scientist - AI/NLP/Chatbot,$90K-$109K,3.8,Juniper,"Cupertino, CA",5001 - 10000 ,Company - Public,Telecommunications Services,$2 to $5 billion 
Data Scientist,$90K-$109K,5.0,Notion,"San Francisco, CA",1 - 50 ,Company - Private,Enterprise Software & Network Solutions,Unknown 
Senior Data Engineer,$90K-$109K,4.9,Lendio,"Lehi, UT",201 - 500 ,Company - Private,Lending,$50 to $100 million 
Data Engineer,$90K-$109K,4.4,Direct,"Culver City, CA",51 - 200 ,Company - Private,Advertising & Marketing,$25 to $50 million 
Data Scientist,$90K-$109K,3.3,NAVEX,"Lake Oswego, OR",1001 - 5000 ,Company - Private,Computer Hardware & Software,$100 to $500 million 
Machine Learning Engineer,$90K-$109K,3.2,Triplebyte,Remote,51 - 200 ,Company - Private,Computer Hardware & Software,Unknown 
Machine Learning Engineer,$90K-$109K,3.2,Triplebyte,Remote,51 - 200 ,Company - Private,Computer Hardware & Software,Unknown 
Senior Data Engineer,$90K-$109K,4.9,Lendio,"Lehi, UT",201 - 500 ,Company - Private,Lending,$50 to $100 million 
Data Scientist,$90K-$109K,4.2,Upstart,"San Mateo, CA",201 - 500 ,Company - Private,Lending,Unknown 
Data Analyst,$90K-$109K,4.5,Envision,"San Francisco, CA",201 - 500 ,Company - Private,Staffing & Outsourcing,$25 to $50 million 
Data Engineer,$90K-$109K,4.8,AppLovin,"Palo Alto, CA",201 - 500 ,Company - Private,Video Games,Unknown 
Data Integration and Modeling Engineer,$90K-$109K,3.8,ISO,"Holyoke, MA",501 - 1000 ,Nonprofit Organization,Utilities,Unknown 
Tableau Data Engineer 20-0117,$90K-$109K,3.7,Relativity,"Chicago, IL",1001 - 5000 ,Company - Private,Enterprise Software & Network Solutions,Unknown 
Senior Data Scientist,$90K-$109K,3.3,Tempo,"San Francisco, CA",51 - 200 ,Company - Private,Electrical & Electronic Manufacturing,$5 to $10 million 
AI Data Scientist,$90K-$109K,3.3,MITRE,"McLean, VA",5001 - 10000 ,Nonprofit Organization,Federal Agencies,$1 to $2 billion 
Machine Learning Engineer,$90K-$109K,5.0,Expedition,"Herndon, VA",1 - 50 ,Company - Private,Aerospace & Defense,$10 to $25 million 
Research Scientist Patient Preferences (Remote),$90K-$109K,3.8,Evidera,"Bethesda, MD",501 - 1000 ,Subsidiary or Business Segment,Biotech & Pharmaceuticals,$100 to $500 million 
Data Scientist,$90K-$109K,3.4,Plymouth,"Woodbridge, NJ",1001 - 5000 ,Company - Private,Insurance Carriers,$10 to $25 million 
Scientist - Biomarker and Flow Cytometry,$90K-$109K,2.4,Crown,"San Diego, CA",501 - 1000 ,Company - Private,Biotech & Pharmaceuticals,$50 to $100 million 
Data Scientist,$90K-$109K,2.9,GNS,"Cambridge, MA",51 - 200 ,Company - Private,Biotech & Pharmaceuticals,$10 to $25 million 
Analytics Manager,$90K-$109K,4.4,OneMagnify,"Dearborn, MI",201 - 500 ,Company - Private,Advertising & Marketing,Unknown 
Data Scientist,$90K-$109K,2.9,SPECTRUM,"Maryland Heights, MO",10000+ ,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",$10
Staff Scientist- Upstream PD,$90K-$109K,2.7,Advanced,"Rockville, MD",201 - 500 ,Company - Private,Biotech & Pharmaceuticals,$50 to $100 million 
Data Engineer,$90K-$109K,4.2,Procore,"Carpinteria, CA",1001 - 5000 ,Company - Private,Computer Hardware & Software,Unknown 
Sr Scientist - Extractables & Leachables,$90K-$109K,3.5,Ritedose,"Columbia, SC",201 - 500 ,Company - Private,Biotech & Pharmaceuticals,$100 to $500 million 
ELISA RESEARCH SCIENTIST (CV-15),$90K-$109K,1.0,Covid-19,"Hauppauge, NY",Not Classified,Not Classified,Not Classified,Not Classified
Sr Data Scientist,$90K-$109K,4.2,bioM,"Saint Louis, MO",10000+ ,Company - Private,Biotech & Pharmaceuticals,$2 to $5 billion 
Data Scientist,$101K-$165K,4.5,Novetta,"Herndon, VA",501 - 1000 ,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million 
Experienced Data Scientist,$101K-$165K,4.4,Guzman,"Washington, DC",1 - 50 ,Company - Private,Federal Agencies,Unknown 
Machine Learning Engineer,$101K-$165K,1.0,Radical,"Reston, VA",Not Classified,Not Classified,Not Classified,Not Classified
Data Scientist,$101K-$165K,3.5,Leidos,"Fort Meade, MD",10000+ ,Company - Public,Aerospace & Defense,$10
Data Scientist,$101K-$165K,4.5,Demandbase,"San Francisco, CA",201 - 500 ,Company - Private,Computer Hardware & Software,$100 to $500 million 
Say Business Data Analyst,$101K-$165K,4.1,Shelter,"Columbia, MO",1001 - 5000 ,Company - Private,Insurance Carriers,$1 to $2 billion 
Geospatial Data Scientist,$101K-$165K,3.5,Maxar,"Chantilly, VA",5001 - 10000 ,Company - Public,Aerospace & Defense,$2 to $5 billion 
Data Analyst,$101K-$165K,2.7,USAC,"Washington, DC",501 - 1000 ,Nonprofit Organization,Telecommunications Services,$25 to $50 million 
Computational Scientist,$101K-$165K,3.4,General,"Vicksburg, MS",10000+ ,Subsidiary or Business Segment,IT Services,$10
Data Scientist,$101K-$165K,4.4,Offerpad,"Chandler, AZ",201 - 500 ,Company - Private,Real Estate,Unknown 
Senior Data Analyst,$101K-$165K,4.0,Autodesk,"San Francisco, CA",5001 - 10000 ,Company - Public,Computer Hardware & Software,$2 to $5 billion 
Senior Data Analyst,$101K-$165K,4.2,Autodesk,"San Francisco, CA",5001 - 10000 ,Company - Public,Research & Development,$1 to $2 billion 
Data Engineer,$101K-$165K,3.5,Magna,"Birmingham, AL",10000+ ,Company - Public,Not Classified,$10
Sr Data Analyst,$101K-$165K,2.3,United,"Blue Bell, PA",1001 - 5000 ,Other Organization,Biotech & Pharmaceuticals,$100 to $500 million 
Data Scientist,$101K-$165K,3.4,Kelly,"Chicago, IL",5001 - 10000 ,Company - Public,Staffing & Outsourcing,$5 to $10 billion 
"Machine Learning Scientist - Bay Area, CA",$101K-$165K,3.3,Tempus,"Redwood City, CA",501 - 1000 ,Company - Private,Biotech & Pharmaceuticals,Unknown 
Data Scientist,$101K-$165K,4.7,C3.ai,"Redwood City, CA",201 - 500 ,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million 
Senior Data Scientist - Algorithms,$101K-$165K,3.9,Quartet,"New York, NY",201 - 500 ,Company - Private,Enterprise Software & Network Solutions,Unknown 
Data Analyst,$101K-$165K,3.3,Midland,"San Diego, CA",1001 - 5000 ,Subsidiary or Business Segment,Banks & Credit Unions,$1 to $2 billion 
Senior Data & Machine Learning Scientist,$101K-$165K,3.3,Tempus,"Chicago, IL",501 - 1000 ,Company - Private,Biotech & Pharmaceuticals,Unknown 
Data Engineer,$101K-$165K,4.4,Resurgent,"Cincinnati, OH",201 - 500 ,Company - Private,Venture Capital & Private Equity,$50 to $100 million 
"Data Scientist - Statistics, Early Career",$56K-$97K,3.7,PNNL,"Richland, WA",1001 - 5000 ,Government,Energy,$500 million to $1 billion 
Data Scientist,$56K-$97K,3.5,Buckman,"Memphis, TN",1001 - 5000 ,Company - Private,Chemical Manufacturing,$500 million to $1 billion 
Machine Learning Engineer,$56K-$97K,3.6,Buckman,"Memphis, TN",501 - 1000 ,Nonprofit Organization,Federal Agencies,$50 to $100 million 
Research Scientist - Patient-Centered Research (Remote),$56K-$97K,3.8,Evidera,"Bethesda, MD",501 - 1000 ,Subsidiary or Business Segment,Biotech & Pharmaceuticals,$100 to $500 million 
Jr. Business Data Analyst (position added 6/12/2020),$56K-$97K,4.7,webfx.com,"Harrisburg, PA",201 - 500 ,Company - Private,Advertising & Marketing,$25 to $50 million 
Sr. Data Scientist II,$56K-$97K,3.5,Argo,"New York, NY",1001 - 5000 ,Company - Public,Insurance Carriers,$1 to $2 billion 
Data Scientist,$56K-$97K,3.3,BWX,"Oak Ridge, TN",5001 - 10000 ,Company - Public,Aerospace & Defense,$500 million to $1 billion 
Senior Data Analyst,$56K-$97K,3.9,Life360,"San Francisco, CA",51 - 200 ,Company - Public,Internet,Unknown 
Lead Data Scientist,$56K-$97K,3.7,MassMutual,"Boston, MA",5001 - 10000 ,Company - Private,Insurance Carriers,$10
Production Engineer - Statistics/Data Analysis,$56K-$97K,3.9,Natera,"San Carlos, CA",501 - 1000 ,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million 
Statistical Scientist,$56K-$97K,4.0,Genentech,"South San Francisco, CA",10000+ ,Subsidiary or Business Segment,Biotech & Pharmaceuticals,$10
Computational Behavioral Scientist,$56K-$97K,4.2,Ntrepid,"Herndon, VA",201 - 500 ,Company - Private,IT Services,$50 to $100 million 
Principal Data Scientist - Machine Learning,$56K-$97K,3.6,Constant,"Waltham, MA",,Subsidiary or Business Segment,Advertising & Marketing,Unknown 
Principal Machine Learning Scientist,$56K-$97K,4.7,Sage,"San Francisco, CA",501 - 1000 ,Subsidiary or Business Segment,Computer Hardware & Software,Unknown 
Data Engineer,$56K-$97K,4.1,Shape,"Santa Clara, CA",51 - 200 ,Company - Private,IT Services,Unknown 
Principal Data Scientist,$56K-$97K,4.0,AstraZeneca,"Gaithersburg, MD",10000+ ,Company - Public,Biotech & Pharmaceuticals,$10
Data Scientist,$56K-$97K,5.0,SkillSoniq,"San Francisco, CA",,Company - Public,Not Classified,Unknown 
Senior Data Scientist - R&D Oncology,$56K-$97K,4.0,AstraZeneca,"New York, NY",10000+ ,Company - Public,Biotech & Pharmaceuticals,$10
Data Scientist,$56K-$97K,4.3,Joby,"San Carlos, CA",51 - 200 ,Company - Private,Not Classified,Unknown 
